"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
4084,190,629145600,377487360,813694976,0.5859375,0.3515625,0.7578125,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4085,190,629145600,377487360,830472192,0.5859375,0.3515625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
3067,142,629145600,394264576,612368384,0.5859375,0.3671875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
3068,142,629145600,394264576,629145600,0.5859375,0.3671875,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
4086,190,629145600,394264576,813694976,0.5859375,0.3671875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4087,190,629145600,394264576,830472192,0.5859375,0.3671875,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
3641,169,629145600,411041792,645922816,0.5859375,0.3828125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3642,169,629145600,411041792,662700032,0.5859375,0.3828125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
3373,156,629145600,411041792,780140544,0.5859375,0.3828125,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3374,156,629145600,411041792,796917760,0.5859375,0.3828125,0.7421875,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
4949,231,629145600,411041792,847249408,0.5859375,0.3828125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4950,231,629145600,411041792,864026624,0.5859375,0.3828125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5264,245,629145600,411041792,981467136,0.5859375,0.3828125,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5265,245,629145600,411041792,998244352,0.5859375,0.3828125,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
3643,169,629145600,427819008,645922816,0.5859375,0.3984375,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3644,169,629145600,427819008,662700032,0.5859375,0.3984375,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3375,156,629145600,427819008,780140544,0.5859375,0.3984375,0.7265625,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
3376,156,629145600,427819008,796917760,0.5859375,0.3984375,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4951,231,629145600,427819008,847249408,0.5859375,0.3984375,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4952,231,629145600,427819008,864026624,0.5859375,0.3984375,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
5266,245,629145600,427819008,981467136,0.5859375,0.3984375,0.9140625,FALSE,FALSE,FALSE,0.0259413612010231,0.0414993260568573,0.0302819700906081,0.00745749713161461
5267,245,629145600,427819008,998244352,0.5859375,0.3984375,0.9296875,FALSE,FALSE,FALSE,0.0259413612010231,0.0414993260568573,0.0302819700906081,0.00745749713161461
2951,137,629145600,444596224,612368384,0.5859375,0.4140625,0.5703125,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
2952,137,629145600,444596224,629145600,0.5859375,0.4140625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
3086,143,629145600,444596224,645922816,0.5859375,0.4140625,0.6015625,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
3087,143,629145600,444596224,662700032,0.5859375,0.4140625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
3302,153,629145600,444596224,746586112,0.5859375,0.4140625,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3303,153,629145600,444596224,763363328,0.5859375,0.4140625,0.7109375,FALSE,FALSE,FALSE,0.00870914551019311,0.0843010665700906,0.0302848136763431,0.0109587204780509
3776,176,629145600,444596224,780140544,0.5859375,0.4140625,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3777,176,629145600,444596224,796917760,0.5859375,0.4140625,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4451,205,629145600,444596224,813694976,0.5859375,0.4140625,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4452,205,629145600,444596224,830472192,0.5859375,0.4140625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4310,199,629145600,444596224,847249408,0.5859375,0.4140625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4311,199,629145600,444596224,864026624,0.5859375,0.4140625,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
5083,237,629145600,444596224,947912704,0.5859375,0.4140625,0.8828125,FALSE,FALSE,FALSE,0,0,0,0
5084,237,629145600,444596224,964689920,0.5859375,0.4140625,0.8984375,FALSE,FALSE,FALSE,0.0322339670682007,0.0480428497191101,0.0305630010410782,0.00752670621876299
5151,240,629145600,444596224,981467136,0.5859375,0.4140625,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5152,240,629145600,444596224,998244352,0.5859375,0.4140625,0.9296875,FALSE,FALSE,FALSE,0,0,0,0
2953,137,629145600,461373440,612368384,0.5859375,0.4296875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2954,137,629145600,461373440,629145600,0.5859375,0.4296875,0.5859375,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
3088,143,629145600,461373440,645922816,0.5859375,0.4296875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3089,143,629145600,461373440,662700032,0.5859375,0.4296875,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3304,153,629145600,461373440,746586112,0.5859375,0.4296875,0.6953125,FALSE,FALSE,FALSE,0.00870914551019311,0.0843010665700906,0.0302848136763431,0.0109587204780509
3305,153,629145600,461373440,763363328,0.5859375,0.4296875,0.7109375,FALSE,FALSE,FALSE,0.00742023189411955,0.081282012646324,0.0279899824165411,0.0105662584440004
3778,176,629145600,461373440,780140544,0.5859375,0.4296875,0.7265625,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
3779,176,629145600,461373440,796917760,0.5859375,0.4296875,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4453,205,629145600,461373440,813694976,0.5859375,0.4296875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4454,205,629145600,461373440,830472192,0.5859375,0.4296875,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4312,199,629145600,461373440,847249408,0.5859375,0.4296875,0.7890625,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4313,199,629145600,461373440,864026624,0.5859375,0.4296875,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
5085,237,629145600,461373440,947912704,0.5859375,0.4296875,0.8828125,FALSE,FALSE,FALSE,0.0322339670682007,0.0480428497191101,0.0305630010410782,0.00752670621876299
5086,237,629145600,461373440,964689920,0.5859375,0.4296875,0.8984375,FALSE,FALSE,FALSE,0.0298066910417822,0.045859137391392,0.0315162753529267,0.00776146770967594
5153,240,629145600,461373440,981467136,0.5859375,0.4296875,0.9140625,FALSE,FALSE,FALSE,0.0259413612010231,0.0414993260568573,0.0302819700906081,0.00745749713161461
5154,240,629145600,461373440,998244352,0.5859375,0.4296875,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
3949,184,629145600,478150656,578813952,0.5859375,0.4453125,0.5390625,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
3950,184,629145600,478150656,595591168,0.5859375,0.4453125,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
3601,167,629145600,478150656,645922816,0.5859375,0.4453125,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3602,167,629145600,478150656,662700032,0.5859375,0.4453125,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2879,134,629145600,478150656,713031680,0.5859375,0.4453125,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2880,134,629145600,478150656,729808896,0.5859375,0.4453125,0.6796875,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
3348,155,629145600,478150656,780140544,0.5859375,0.4453125,0.7265625,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
3349,155,629145600,478150656,796917760,0.5859375,0.4453125,0.7421875,FALSE,FALSE,FALSE,0,0,0,0
4855,226,629145600,478150656,847249408,0.5859375,0.4453125,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4856,226,629145600,478150656,864026624,0.5859375,0.4453125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3951,184,629145600,494927872,578813952,0.5859375,0.4609375,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
3952,184,629145600,494927872,595591168,0.5859375,0.4609375,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
3603,167,629145600,494927872,645922816,0.5859375,0.4609375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3604,167,629145600,494927872,662700032,0.5859375,0.4609375,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
2881,134,629145600,494927872,713031680,0.5859375,0.4609375,0.6640625,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
2882,134,629145600,494927872,729808896,0.5859375,0.4609375,0.6796875,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
3350,155,629145600,494927872,780140544,0.5859375,0.4609375,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3351,155,629145600,494927872,796917760,0.5859375,0.4609375,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4857,226,629145600,494927872,847249408,0.5859375,0.4609375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4858,226,629145600,494927872,864026624,0.5859375,0.4609375,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4593,212,629145600,511705088,545259520,0.5859375,0.4765625,0.5078125,FALSE,FALSE,FALSE,0,0,0,0
4594,212,629145600,511705088,562036736,0.5859375,0.4765625,0.5234375,FALSE,FALSE,FALSE,0.0127179222736409,0.0635936942637114,0.0338352501919938,0.00833255830116928
4531,209,629145600,511705088,578813952,0.5859375,0.4765625,0.5390625,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
4532,209,629145600,511705088,595591168,0.5859375,0.4765625,0.5546875,FALSE,FALSE,FALSE,0,0,0,0
2925,136,629145600,511705088,612368384,0.5859375,0.4765625,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2926,136,629145600,511705088,629145600,0.5859375,0.4765625,0.5859375,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
3128,145,629145600,511705088,645922816,0.5859375,0.4765625,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3129,145,629145600,511705088,662700032,0.5859375,0.4765625,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
2763,129,629145600,511705088,679477248,0.5859375,0.4765625,0.6328125,FALSE,FALSE,FALSE,0,0,0,0
2764,129,629145600,511705088,696254464,0.5859375,0.4765625,0.6484375,FALSE,FALSE,FALSE,0.0150565377691785,0.0876937146359603,0.039758499858575,0.0113997478973583
2716,127,629145600,511705088,713031680,0.5859375,0.4765625,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2717,127,629145600,511705088,729808896,0.5859375,0.4765625,0.6796875,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
3792,177,629145600,511705088,746586112,0.5859375,0.4765625,0.6953125,FALSE,FALSE,FALSE,0.00870914551019311,0.0843010665700906,0.0302848136763431,0.0109587204780509
3793,177,629145600,511705088,763363328,0.5859375,0.4765625,0.7109375,FALSE,FALSE,FALSE,0,0,0,0
3328,154,629145600,511705088,780140544,0.5859375,0.4765625,0.7265625,FALSE,FALSE,FALSE,0,0,0,0
3329,154,629145600,511705088,796917760,0.5859375,0.4765625,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4493,207,629145600,511705088,813694976,0.5859375,0.4765625,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4494,207,629145600,511705088,830472192,0.5859375,0.4765625,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4477,206,629145600,511705088,847249408,0.5859375,0.4765625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4478,206,629145600,511705088,864026624,0.5859375,0.4765625,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4595,212,629145600,528482304,545259520,0.5859375,0.4921875,0.5078125,FALSE,FALSE,FALSE,0.0127179222736409,0.0635936942637114,0.0338352501919938,0.00833255830116928
4596,212,629145600,528482304,562036736,0.5859375,0.4921875,0.5234375,FALSE,FALSE,FALSE,0.0135357661868738,0.0676447919949715,0.035660387731857,0.00879348740685798
4533,209,629145600,528482304,578813952,0.5859375,0.4921875,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4534,209,629145600,528482304,595591168,0.5859375,0.4921875,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
2927,136,629145600,528482304,612368384,0.5859375,0.4921875,0.5703125,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
2928,136,629145600,528482304,629145600,0.5859375,0.4921875,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
3130,145,629145600,528482304,645922816,0.5859375,0.4921875,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3131,145,629145600,528482304,662700032,0.5859375,0.4921875,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
2765,129,629145600,528482304,679477248,0.5859375,0.4921875,0.6328125,FALSE,FALSE,FALSE,0.0150565377691785,0.0876937146359603,0.039758499858575,0.0113997478973583
2766,129,629145600,528482304,696254464,0.5859375,0.4921875,0.6484375,FALSE,FALSE,FALSE,0.0139277575541013,0.0881569434365009,0.0380728089148829,0.0114599653435787
2718,127,629145600,528482304,713031680,0.5859375,0.4921875,0.6640625,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
2719,127,629145600,528482304,729808896,0.5859375,0.4921875,0.6796875,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
3794,177,629145600,528482304,746586112,0.5859375,0.4921875,0.6953125,FALSE,FALSE,FALSE,0,0,0,0
3795,177,629145600,528482304,763363328,0.5859375,0.4921875,0.7109375,FALSE,FALSE,FALSE,0.00742023189411955,0.081282012646324,0.0279899824165411,0.0105662584440004
3330,154,629145600,528482304,780140544,0.5859375,0.4921875,0.7265625,FALSE,FALSE,FALSE,0.00633011764240414,0.0774830731056481,0.0259176641049417,0.0100724151483801
3331,154,629145600,528482304,796917760,0.5859375,0.4921875,0.7421875,FALSE,FALSE,FALSE,0.00580021553450185,0.0739852876043142,0.0238293287541979,0.00961772038399741
4495,207,629145600,528482304,813694976,0.5859375,0.4921875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4496,207,629145600,528482304,830472192,0.5859375,0.4921875,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4479,206,629145600,528482304,847249408,0.5859375,0.4921875,0.7890625,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4480,206,629145600,528482304,864026624,0.5859375,0.4921875,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4872,227,629145600,612368384,847249408,0.5859375,0.5703125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4873,227,629145600,612368384,864026624,0.5859375,0.5703125,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4874,227,629145600,629145600,847249408,0.5859375,0.5859375,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4875,227,629145600,629145600,864026624,0.5859375,0.5859375,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4336,200,629145600,645922816,813694976,0.5859375,0.6015625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4337,200,629145600,645922816,830472192,0.5859375,0.6015625,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4822,224,629145600,645922816,847249408,0.5859375,0.6015625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4823,224,629145600,645922816,864026624,0.5859375,0.6015625,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4338,200,629145600,662700032,813694976,0.5859375,0.6171875,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4339,200,629145600,662700032,830472192,0.5859375,0.6171875,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4824,224,629145600,662700032,847249408,0.5859375,0.6171875,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4825,224,629145600,662700032,864026624,0.5859375,0.6171875,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5198,242,629145600,746586112,511705088,0.5859375,0.6953125,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5199,242,629145600,746586112,528482304,0.5859375,0.6953125,0.4921875,FALSE,FALSE,FALSE,0.0110297583723202,0.055452097443573,0.0299589476570378,0.00737794686244157
4765,221,629145600,746586112,847249408,0.5859375,0.6953125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4766,221,629145600,746586112,864026624,0.5859375,0.6953125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
5200,242,629145600,763363328,511705088,0.5859375,0.7109375,0.4765625,FALSE,FALSE,FALSE,0.0118751857744033,0.0595093429017124,0.0319186488741987,0.00786055965685589
5201,242,629145600,763363328,528482304,0.5859375,0.7109375,0.4921875,FALSE,FALSE,FALSE,0.0118751857744033,0.0595093429017124,0.0319186488741987,0.00786055965685589
4767,221,629145600,763363328,847249408,0.5859375,0.7109375,0.7890625,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4768,221,629145600,763363328,864026624,0.5859375,0.7109375,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
5177,241,629145600,780140544,511705088,0.5859375,0.7265625,0.4765625,FALSE,FALSE,FALSE,0,0,0,0
5178,241,629145600,780140544,528482304,0.5859375,0.7265625,0.4921875,FALSE,FALSE,FALSE,0.0118751857744033,0.0595093429017124,0.0319186488741987,0.00786055965685589
4383,202,629145600,780140544,813694976,0.5859375,0.7265625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4384,202,629145600,780140544,830472192,0.5859375,0.7265625,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4263,197,629145600,780140544,847249408,0.5859375,0.7265625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4264,197,629145600,780140544,864026624,0.5859375,0.7265625,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
5179,241,629145600,796917760,511705088,0.5859375,0.7421875,0.4765625,FALSE,FALSE,FALSE,0.0110297583723202,0.055452097443573,0.0299589476570378,0.00737794686244157
5180,241,629145600,796917760,528482304,0.5859375,0.7421875,0.4921875,FALSE,FALSE,FALSE,0.0118751857744033,0.0595093429017124,0.0319186488741987,0.00786055965685589
4385,202,629145600,796917760,813694976,0.5859375,0.7421875,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4386,202,629145600,796917760,830472192,0.5859375,0.7421875,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4265,197,629145600,796917760,847249408,0.5859375,0.7421875,0.7890625,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4266,197,629145600,796917760,864026624,0.5859375,0.7421875,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
3464,160,629145600,813694976,645922816,0.5859375,0.7578125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3465,160,629145600,813694976,662700032,0.5859375,0.7578125,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
4745,220,629145600,813694976,847249408,0.5859375,0.7578125,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4746,220,629145600,813694976,864026624,0.5859375,0.7578125,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
3466,160,629145600,830472192,645922816,0.5859375,0.7734375,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3467,160,629145600,830472192,662700032,0.5859375,0.7734375,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
4747,220,629145600,830472192,847249408,0.5859375,0.7734375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4748,220,629145600,830472192,864026624,0.5859375,0.7734375,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4110,191,629145600,847249408,813694976,0.5859375,0.7890625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4111,191,629145600,847249408,830472192,0.5859375,0.7890625,0.7734375,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4709,218,629145600,847249408,847249408,0.5859375,0.7890625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4710,218,629145600,847249408,864026624,0.5859375,0.7890625,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4112,191,629145600,864026624,813694976,0.5859375,0.8046875,0.7578125,FALSE,FALSE,FALSE,0.0110509514164738,0.0702743703536048,0.0220131975422682,0.00913531954943752
4113,191,629145600,864026624,830472192,0.5859375,0.8046875,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4711,218,629145600,864026624,847249408,0.5859375,0.8046875,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4712,218,629145600,864026624,864026624,0.5859375,0.8046875,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4018,187,629145600,880803840,578813952,0.5859375,0.8203125,0.5390625,FALSE,FALSE,FALSE,0,0,0,0
4019,187,629145600,880803840,595591168,0.5859375,0.8203125,0.5546875,FALSE,FALSE,FALSE,0.0142999863369048,0.0715898958697101,0.0373354721139822,0.00930633134085721
3530,163,629145600,880803840,645922816,0.5859375,0.8203125,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3531,163,629145600,880803840,662700032,0.5859375,0.8203125,0.6171875,FALSE,FALSE,FALSE,0,0,0,0
4020,187,629145600,897581056,578813952,0.5859375,0.8359375,0.5390625,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
4021,187,629145600,897581056,595591168,0.5859375,0.8359375,0.5546875,FALSE,FALSE,FALSE,0.0149724494085191,0.0753449017200414,0.0387902091311261,0.00979446347466613
3532,163,629145600,897581056,645922816,0.5859375,0.8359375,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3533,163,629145600,897581056,662700032,0.5859375,0.8359375,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
2977,138,629145600,914358272,612368384,0.5859375,0.8515625,0.5703125,FALSE,FALSE,FALSE,0.0155083349206789,0.0788147035104396,0.0399457605675278,0.0102455204954406
2978,138,629145600,914358272,629145600,0.5859375,0.8515625,0.5859375,FALSE,FALSE,FALSE,0,0,0,0
2979,138,629145600,931135488,612368384,0.5859375,0.8671875,0.5703125,FALSE,FALSE,FALSE,0,0,0,0
2980,138,629145600,931135488,629145600,0.5859375,0.8671875,0.5859375,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
3719,173,629145600,947912704,645922816,0.5859375,0.8828125,0.6015625,FALSE,FALSE,FALSE,0,0,0,0
3720,173,629145600,947912704,662700032,0.5859375,0.8828125,0.6171875,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
2899,135,629145600,947912704,713031680,0.5859375,0.8828125,0.6640625,FALSE,FALSE,FALSE,0,0,0,0
2900,135,629145600,947912704,729808896,0.5859375,0.8828125,0.6796875,FALSE,FALSE,FALSE,0.0122410454878036,0.0877641608129085,0.0356046802941036,0.0114089055509128
3721,173,629145600,964689920,645922816,0.5859375,0.8984375,0.6015625,FALSE,FALSE,FALSE,0.0157014833935312,0.0864357725276423,0.0407098378368968,0.011236221663308
3722,173,629145600,964689920,662700032,0.5859375,0.8984375,0.6171875,FALSE,FALSE,FALSE,0.0159405259748671,0.084466920241294,0.0409983673944635,0.010980280632589
2901,135,629145600,964689920,713031680,0.5859375,0.8984375,0.6640625,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
2902,135,629145600,964689920,729808896,0.5859375,0.8984375,0.6796875,FALSE,FALSE,FALSE,0.0103137505548518,0.0864775176113679,0.0328919178700307,0.0112416483171156
3003,139,629145600,981467136,612368384,0.5859375,0.9140625,0.5703125,FALSE,FALSE,FALSE,0.0158526537582266,0.0818901957101886,0.0407126555223239,0.0106453192254063
